StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,1,1_7_TEXT,2,2_7_TEXT,3,3_10_TEXT,4_1,4_2,4_3,4_4,4_5,5_1,5_2,5_3,5_4,5_5,6,7,8,9,10,11,11_12_TEXT,12
2020-08-02 22:13:25,2020-08-02 22:20:28,IP Address,100,422,True,2020-08-02 22:20:28,R_8kwcobLZFowP1Ch,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas que trabalham para empresas",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 22:17:41,2020-08-02 22:20:39,IP Address,100,178,True,2020-08-02 22:20:39,R_WDps7bunHvCsoG5,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Minas Gerais,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-02 22:28:11,2020-08-02 22:30:06,IP Address,100,114,True,2020-08-02 22:30:06,R_rouqIGEPatA4MtH,anonymous,PT-BR,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02 22:26:07,2020-08-02 22:30:24,IP Address,100,257,True,2020-08-02 22:30:24,R_yrue58erUKzUA6Z,anonymous,PT-BR,"YouTube,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Instituições de ensino superior públicas (universidades públicas, faculdades públicas),Instituições de ensino superior privadas (universidades privadas, faculdades privadas)",,"Jornalistas,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Minas Gerais,Área urbana,Ensino superior completo,Espírita (Kardecista),,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-02 22:27:05,2020-08-02 22:32:23,IP Address,100,318,True,2020-08-02 22:32:23,R_djtgfFDT3wb8Qgh,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação incompleta,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 22:46:17,2020-08-02 22:51:32,IP Address,100,314,True,2020-08-02 22:51:32,R_SZRCWeF8c3RdISB,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Podcast ","Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 23:14:17,2020-08-02 23:21:27,IP Address,100,429,True,2020-08-02 23:21:28,R_26gUegz7l4gefaG,anonymous,PT-BR,Televisão,,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",25 a 34 anos,Feminino,Rondônia,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-02 23:36:08,2020-08-02 23:38:34,IP Address,100,145,True,2020-08-02 23:38:34,R_1E5PNrq4BIzZoNP,anonymous,PT-BR,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 00:07:13,2020-08-03 00:11:42,IP Address,100,269,True,2020-08-03 00:11:43,R_2Yyrl1D89yshjal,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Artigos científicos,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 00:17:15,2020-08-03 00:21:41,IP Address,100,266,True,2020-08-03 00:21:41,R_2YPu0EtjTaNfPzv,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Masculino,Minas Gerais,Área urbana,Ensino médio completo,Espírita (Kardecista),,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 05:26:25,2020-08-03 05:32:02,IP Address,100,336,True,2020-08-03 05:32:02,R_27JWiD6NwP9YWii,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,,,Médicos,,,Já ouvi falar,,Já ouvi falar,,,,,,,45 a 59 anos,Feminino,Minas Gerais,Área urbana,Ensino fundamental completo,Espírita (Kardecista),,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 05:36:27,2020-08-03 05:42:42,IP Address,100,374,True,2020-08-03 05:42:42,R_6G7kJfJAXh1K6tj,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,"Organização Mundial da Saúde (OMS),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",,"Médicos,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Paraíba,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"Até R$ 1045,00 (até 1 Salário Mínimo)"
2020-08-03 05:42:55,2020-08-03 05:49:14,IP Address,100,378,True,2020-08-03 05:49:14,R_30dRsB2oD6RNOWD,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter)",,Organização Mundial da Saúde (OMS),,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,"Não concordo, nem discordo",45 a 59 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,Espírita (Kardecista),,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 06:28:27,2020-08-03 06:37:41,IP Address,100,554,True,2020-08-03 06:37:41,R_yVowhXaHZJFcpUJ,anonymous,PT-BR,"Televisão,Aplicativos de mensagem (exemplos: WhatsApp e Telegram)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,"Não concordo, nem discordo",45 a 59 anos,Feminino,São Paulo,Área urbana,Ensino médio incompleto,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,Testemunha de Jeova,"Até R$ 1045,00 (até 1 Salário Mínimo)"
2020-08-02 22:20:43,2020-08-03 08:42:09,IP Address,100,37286,True,2020-08-03 08:42:09,R_3hyGyYd2izyhfig,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Ministério da Saúde,Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 09:05:40,2020-08-03 09:13:09,IP Address,100,449,True,2020-08-03 09:13:09,R_3Hh3KY0KP8RdiUy,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 08:49:14,2020-08-03 09:37:32,IP Address,100,2898,True,2020-08-03 09:37:32,R_3n1JoZVfqBC31lP,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Minas Gerais,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 09:41:31,2020-08-03 09:44:59,IP Address,100,208,True,2020-08-03 09:45:00,R_27InBqcZ8o4dsnv,anonymous,PT-BR,"Televisão,Blogs",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 09:39:33,2020-08-03 09:50:51,IP Address,100,678,True,2020-08-03 09:50:52,R_1M6vJUOj7VDhIwX,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 11:12:29,2020-08-03 11:17:34,IP Address,100,305,True,2020-08-03 11:17:34,R_3fwRnxYfl7NoPnB,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Jornal,"Ministério da Saúde,Fundação Oswaldo Cruz (Fiocruz)",,Médicos,,Já ouvi falar,Já ouvi falar,Não ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Discordo parcialmente,Concordo parcialmente,"Não concordo, nem discordo",45 a 59 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 11:16:10,2020-08-03 11:22:22,IP Address,100,371,True,2020-08-03 11:22:22,R_2YolSOUdPXfR54A,anonymous,PT-BR,Televisão,,Ministério da Saúde,,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,,,,,,45 a 59 anos,Feminino,,Área urbana,Ensino médio incompleto,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"Até R$ 1045,00 (até 1 Salário Mínimo)"
2020-08-03 11:31:02,2020-08-03 11:34:08,IP Address,100,186,True,2020-08-03 11:34:08,R_3PHzhIS0fUtF1kr,anonymous,PT-BR,"Aplicativos de mensagem (exemplos: WhatsApp e Telegram),Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Militares",,,Já ouvi falar,,,,Concordo totalmente,Concordo totalmente,Concordo parcialmente,,Concordo totalmente,45 a 59 anos,Feminino,Minas Gerais,Área urbana,Ensino médio completo,Espírita (Kardecista),,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 11:46:32,2020-08-03 11:49:49,IP Address,100,197,True,2020-08-03 11:49:49,R_3jdpGPt8F9rWm8o,anonymous,PT-BR,"Busca direta em sites de busca (exemplos: Google e Yahoo),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Sites de notícia (El país, Folha e Nexo) e podcasts (Foro de Terezina)","Organização Mundial da Saúde (OMS),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Imprensa,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Sergipe,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"Mais de R$20.900,00 (+ de 20 Salários Mínimos)"
2020-08-02 13:11:46,2020-08-03 12:01:57,IP Address,100,82211,True,2020-08-03 12:01:57,R_2YtFYY7IXONYS1m,anonymous,PT-BR,,,,,,,,,,,,,,,,,18 a 24 anos,Masculino,Pernambuco,Área urbana,Ensino superior incompleto,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 11:56:14,2020-08-03 12:04:37,IP Address,100,503,True,2020-08-03 12:04:38,R_3rM6RppeZMxQonG,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa,Políticos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Minas Gerais,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 11:59:21,2020-08-03 12:06:16,IP Address,100,414,True,2020-08-03 12:06:16,R_3HN6hXMJGVywFIk,anonymous,PT-BR,"YouTube,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Discordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Masculino,Minas Gerais,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 11:59:43,2020-08-03 12:06:53,IP Address,100,429,True,2020-08-03 12:06:53,R_3G1AtVGVDj8jADi,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,Organização Mundial da Saúde (OMS),,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Alagoas,Área urbana,Ensino superior incompleto,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
